,D1,D2,D3,D4,class.Iris-setosa,class.Iris-versicolor,class.Iris-virginica,PREDICT_OUTPUT: class.Iris-setosa,PREDICT_OUTPUT: class.Iris-versicolor,PREDICT_OUTPUT: class.Iris-virginica
60,5.2,2.7,3.9,1.4,0,1,0,0.0172601,0.456208,0.541973
61,5,2,3.5,1,0,1,0,0.0172601,0.456208,0.541972
62,5.9,3,4.2,1.5,0,1,0,0.0172601,0.456208,0.541972
63,6,2.2,4,1,0,1,0,0.01726,0.456209,0.541973
64,6.1,2.9,4.7,1.4,0,1,0,0.0172601,0.456208,0.541972
65,5.6,2.9,3.6,1.3,0,1,0,0.0172605,0.456206,0.541969
66,6.7,3.1,4.4,1.4,0,1,0,0.0172603,0.456207,0.541971
67,5.6,3,4.5,1.5,0,1,0,0.0172601,0.456208,0.541973
68,5.8,2.7,4.1,1,0,1,0,0.0172603,0.456207,0.541971
69,6.2,2.2,4.5,1.5,0,1,0,0.01726,0.456209,0.541973
70,5.6,2.5,3.9,1.1,0,1,0,0.0172602,0.456208,0.541972
71,5.9,3.2,4.8,1.8,0,1,0,0.01726,0.456209,0.541973
72,6.1,2.8,4,1.3,0,1,0,0.0172603,0.456207,0.541971
73,6.3,2.5,4.9,1.5,0,1,0,0.01726,0.456209,0.541973
74,6.1,2.8,4.7,1.2,0,1,0,0.0172601,0.456208,0.541972
75,6.4,2.9,4.3,1.3,0,1,0,0.0172602,0.456208,0.541972
76,6.6,3,4.4,1.4,0,1,0,0.0172602,0.456208,0.541972
77,6.8,2.8,4.8,1.4,0,1,0,0.01726,0.456209,0.541973
78,6.7,3,5,1.7,0,1,0,0.0172601,0.456209,0.541973
79,6,2.9,4.5,1.5,0,1,0,0.0172601,0.456208,0.541972
80,5.7,2.6,3.5,1,0,1,0,0.017263,0.456192,0.541951
81,5.5,2.4,3.8,1.1,0,1,0,0.0172602,0.456208,0.541972
82,5.5,2.4,3.7,1,0,1,0,0.0172603,0.456207,0.541971
83,5.8,2.7,3.9,1.2,0,1,0,0.0172603,0.456207,0.541971
84,6,2.7,5.1,1.6,0,1,0,0.0172601,0.456209,0.541972
85,5.4,3,4.5,1.5,0,1,0,0.0172601,0.456209,0.541973
86,6,3.4,4.5,1.6,0,1,0,0.0172601,0.456208,0.541972
87,6.7,3.1,4.7,1.5,0,1,0,0.0172601,0.456208,0.541972
88,6.3,2.3,4.4,1.3,0,1,0,0.01726,0.456209,0.541973
89,5.6,3,4.1,1.3,0,1,0,0.0172602,0.456208,0.541972
90,5.5,2.5,4,1.3,0,1,0,0.0172601,0.456208,0.541972
91,5.5,2.6,4.4,1.2,0,1,0,0.0172601,0.456208,0.541972
92,6.1,3,4.6,1.4,0,1,0,0.0172601,0.456208,0.541972
93,5.8,2.6,4,1.2,0,1,0,0.0172602,0.456208,0.541972
94,5,2.3,3.3,1,0,1,0,0.0172607,0.456205,0.541968
95,5.6,2.7,4.2,1.3,0,1,0,0.0172601,0.456208,0.541972
96,5.7,3,4.2,1.2,0,1,0,0.0172602,0.456208,0.541971
97,5.7,2.9,4.2,1.3,0,1,0,0.0172601,0.456208,0.541972
98,6.2,2.9,4.3,1.3,0,1,0,0.0172602,0.456208,0.541972
99,5.1,2.5,3,1.1,0,1,0,0.0172652,0.45618,0.541936
100,5.7,2.8,4.1,1.3,0,1,0,0.0172601,0.456208,0.541972
101,6.3,3.3,6,2.5,0,0,1,0.0172615,0.456227,0.541959
102,5.8,2.7,5.1,1.9,0,0,1,0.0172601,0.456209,0.541972
103,7.1,3,5.9,2.1,0,0,1,0.0172601,0.456209,0.541972
104,6.3,2.9,5.6,1.8,0,0,1,0.0172601,0.456209,0.541972
105,6.5,3,5.8,2.2,0,0,1,0.0172602,0.456211,0.541971
106,7.6,3,6.6,2.1,0,0,1,0.01726,0.456209,0.541973
107,4.9,2.5,4.5,1.7,0,0,1,0.01726,0.456209,0.541973
108,7.3,2.9,6.3,1.8,0,0,1,0.01726,0.456209,0.541973
109,6.7,2.5,5.8,1.8,0,0,1,0.01726,0.456209,0.541973
110,7.2,3.6,6.1,2.5,0,0,1,0.0172602,0.45621,0.541971
111,6.5,3.2,5.1,2,0,0,1,0.01726,0.456209,0.541973
112,6.4,2.7,5.3,1.9,0,0,1,0.0172601,0.456209,0.541972
113,6.8,3,5.5,2.1,0,0,1,0.0172601,0.456209,0.541972
114,5.7,2.5,5,2,0,0,1,0.0172602,0.456209,0.541972
115,5.8,2.8,5.1,2.4,0,0,1,0.0172603,0.456212,0.54197
116,6.4,3.2,5.3,2.3,0,0,1,0.0172601,0.456209,0.541972
117,6.5,3,5.5,1.8,0,0,1,0.0172601,0.456209,0.541972
118,7.7,3.8,6.7,2.2,0,0,1,0.0172601,0.45621,0.541972
119,7.7,2.6,6.9,2.3,0,0,1,0.01726,0.456209,0.541973
120,6,2.2,5,1.5,0,0,1,0.01726,0.456209,0.541973
121,6.9,3.2,5.7,2.3,0,0,1,0.0172601,0.45621,0.541972
122,5.6,2.8,4.9,2,0,0,1,0.0172601,0.456209,0.541973
123,7.7,2.8,6.7,2,0,0,1,0.01726,0.456209,0.541973
124,6.3,2.7,4.9,1.8,0,0,1,0.01726,0.456209,0.541973
125,6.7,3.3,5.7,2.1,0,0,1,0.0172601,0.456209,0.541972
126,7.2,3.2,6,1.8,0,0,1,0.0172601,0.456209,0.541973
127,6.2,2.8,4.8,1.8,0,0,1,0.01726,0.456209,0.541973
128,6.1,3,4.9,1.8,0,0,1,0.0172601,0.456209,0.541973
129,6.4,2.8,5.6,2.1,0,0,1,0.0172602,0.45621,0.541972
130,7.2,3,5.8,1.6,0,0,1,0.01726,0.456209,0.541973
131,7.4,2.8,6.1,1.9,0,0,1,0.01726,0.456209,0.541973
132,7.9,3.8,6.4,2,0,0,1,0.0172601,0.456209,0.541972
133,6.4,2.8,5.6,2.2,0,0,1,0.0172603,0.45621,0.541971
134,6.3,2.8,5.1,1.5,0,0,1,0.0172601,0.456209,0.541973
135,6.1,2.6,5.6,1.4,0,0,1,0.01726,0.456209,0.541973
136,7.7,3,6.1,2.3,0,0,1,0.0172601,0.456209,0.541972
137,6.3,3.4,5.6,2.4,0,0,1,0.0172601,0.45621,0.541972
138,6.4,3.1,5.5,1.8,0,0,1,0.0172601,0.456209,0.541972
139,6,3,4.8,1.8,0,0,1,0.01726,0.456209,0.541973
140,6.9,3.1,5.4,2.1,0,0,1,0.0172601,0.456209,0.541972
141,6.7,3.1,5.6,2.4,0,0,1,0.0172602,0.45621,0.541971
142,6.9,3.1,5.1,2.3,0,0,1,0.01726,0.456209,0.541973
143,5.8,2.7,5.1,1.9,0,0,1,0.0172601,0.456209,0.541972
144,6.8,3.2,5.9,2.3,0,0,1,0.0172602,0.456211,0.541971
145,6.7,3.3,5.7,2.5,0,0,1,0.0172602,0.45621,0.541971
146,6.7,3,5.2,2.3,0,0,1,0.0172601,0.456209,0.541973
147,6.3,2.5,5,1.9,0,0,1,0.0172601,0.456209,0.541973
148,6.5,3,5.2,2,0,0,1,0.0172601,0.456209,0.541973
149,6.2,3.4,5.4,2.3,0,0,1,0.0172601,0.456209,0.541973
150,5.9,3,5.1,1.8,0,0,1,0.0172601,0.456209,0.541973
