,x,y,z,z(predicts),errors
780,780,4122.74,5.28556,5.28481,0.000754221
363,363,1585.22,4.36699,4.36775,0.000756406
893,893,4882.1,5.46708,5.46631,0.000772853
925,925,5101.4,5.51502,5.51425,0.000776018
608,608,3020.08,4.96724,4.96802,0.000778257
936,936,5177.93,5.53198,5.53276,0.000779753
899,899,4923,5.47608,5.47687,0.000784603
711,711,3671.6,5.16399,5.16478,0.000786694
890,890,4861.5,5.46236,5.46316,0.000797605
541,541,2609.56,4.82359,4.82439,0.000799836
857,857,4637.68,5.41153,5.41234,0.000806731
790,790,4188.98,5.3025,5.30331,0.000810646
923,923,5088.36,5.51285,5.51366,0.000811016
789,789,4181.93,5.3003,5.30112,0.000823315
324,324,1375.45,4.24523,4.24605,0.000823974
951,951,5281.3,5.55341,5.55258,0.000830619
928,928,5122.44,5.51987,5.5207,0.000833178
961,961,5351.56,5.56874,5.56957,0.000835316
677,677,3454.19,5.1022,5.10304,0.000836472
889,889,4855.3,5.46153,5.46237,0.000840034
665,665,3377.92,5.07957,5.08041,0.00084039
206,206,781.341,3.79292,3.79376,0.000841681
793,793,4208.9,5.30756,5.30841,0.000844796
966,966,5386.11,5.57568,5.57483,0.000845636
944,944,5233.31,5.54377,5.54292,0.000850611
689,689,3530.97,5.12477,5.12563,0.000858941
991,991,5560.6,5.6111,5.61196,0.000864243
626,626,3132.03,5.00324,5.00411,0.000867017
886,886,4834.5,5.45655,5.45568,0.000871293
364,364,1590.21,4.3687,4.36958,0.000878623
731,731,3801.43,5.20032,5.2012,0.000881107
143,143,494.644,3.45905,3.45993,0.000881555
990,990,5553.86,5.60996,5.60907,0.000884808
933,933,5156.95,5.52728,5.52639,0.000887995
575,575,2816.14,4.89763,4.89853,0.000894211
738,738,3846.83,5.21251,5.2134,0.000894744
571,571,2792.07,4.88978,4.89068,0.000896053
853,853,4610.52,5.40506,5.40597,0.00090566
585,585,2877.9,4.91949,4.92041,0.0009118
534,534,2567.05,4.80722,4.80814,0.000922676
968,968,5399.83,5.57834,5.57926,0.000928262
887,887,4841.63,5.45843,5.45938,0.000947303
835,835,4488.77,5.37577,5.37674,0.000970629
888,888,4847.81,5.45925,5.46022,0.000977646
811,811,4328.55,5.33731,5.33829,0.000982876
971,971,5420.38,5.58227,5.58127,0.000999508
978,978,5469.33,5.59237,5.59133,0.00103277
632,632,3169.27,5.01467,5.0157,0.00103294
471,471,2194.64,4.65953,4.66057,0.00103987
344,344,1482.38,4.30925,4.31029,0.00103991
957,957,5323.16,5.56234,5.56338,0.00104177
231,231,901.401,3.90217,3.90322,0.00104676
785,785,4155.48,5.29361,5.29466,0.00105407
683,683,3492.52,5.11349,5.11455,0.00105975
777,777,4103.03,5.2806,5.28166,0.00106068
368,368,1611.92,4.38023,4.38129,0.00106075
733,733,3814.11,5.20342,5.20448,0.00106448
882,882,4806.74,5.44981,5.44874,0.00107814
434,434,1981.54,4.56576,4.56684,0.00108439
570,570,2786,4.88773,4.88881,0.00108713
386,386,1711.03,4.43273,4.43382,0.00109504
895,895,4896.1,5.47051,5.46939,0.00111508
791,791,4195.79,5.30442,5.30553,0.00111642
592,592,2920.19,4.93275,4.93387,0.00111661
378,378,1667.4,4.41112,4.41225,0.00112491
600,600,2970.04,4.95007,4.9512,0.00113414
746,746,3899.16,5.22676,5.22789,0.00113503
873,873,4745.98,5.4364,5.43754,0.00113653
904,904,4956.97,5.48338,5.48452,0.00113908
645,645,3250.67,5.03979,5.04094,0.0011409
958,958,5330.54,5.56424,5.5631,0.00114322
816,816,4362.12,5.34574,5.34459,0.00114913
776,776,4096.35,5.2788,5.27764,0.00116069
92,92,285.583,3.10416,3.10533,0.0011715
993,993,5574.77,5.61407,5.61288,0.00118314
898,898,4916.59,5.47505,5.47623,0.00118322
860,860,4657.77,5.41601,5.41481,0.00120225
443,443,2032.6,4.58827,4.58947,0.00120226
916,916,5039.39,5.50152,5.50272,0.00120291
507,507,2406.41,4.74638,4.7476,0.00122043
708,708,3652.95,5.15953,5.16076,0.00122405
545,545,2633.39,4.83191,4.83314,0.00122544
394,394,1755.44,4.45543,4.45666,0.00122548
222,222,857.071,3.86068,3.86191,0.00123001
431,431,1964.54,4.55809,4.55933,0.00123466
859,859,4650.62,5.41399,5.41523,0.00124369
752,752,3938.69,5.23761,5.23886,0.00124697
917,917,5046.48,5.50325,5.50199,0.00125676
931,931,5142.88,5.52404,5.52278,0.00125704
486,486,2281.93,4.69534,4.69662,0.00128231
802,802,4268.89,5.32281,5.32409,0.00128528
694,694,3562.09,5.1327,5.13399,0.0012912
515,515,2453.5,4.76409,4.76538,0.0012941
629,629,3150.41,5.0086,5.00989,0.00129814
762,762,4004.44,5.25517,5.25647,0.00130196
593,593,2926.46,4.935,4.93631,0.00130237
279,279,1141.05,4.08977,4.09107,0.00130383
765,765,4023.79,5.25986,5.26117,0.00131273
284,284,1166.22,4.10641,4.10775,0.00133051
768,768,4043.43,5.26489,5.26623,0.0013394
406,406,1823.16,4.49053,4.49187,0.00134218
549,549,2658.27,4.84203,4.84338,0.0013471
520,520,2484.03,4.77699,4.77834,0.00135014
976,976,5455.62,5.58978,5.58843,0.00135433
755,755,3958.24,5.2427,5.24406,0.00135849
761,761,3997.96,5.25356,5.25492,0.00135862
641,641,3226.28,5.0332,5.03457,0.00136151
831,831,4462.69,5.37026,5.37162,0.00136217
747,747,3905.68,5.22848,5.22985,0.00136374
926,926,5109.07,5.51736,5.51873,0.00137197
586,586,2883.2,4.92014,4.92153,0.00139111
837,837,4502.56,5.37941,5.38081,0.00140017
901,901,4936.75,5.47919,5.48059,0.00140051
992,992,5567.47,5.61237,5.61097,0.00140709
601,601,2976.66,4.95284,4.95425,0.00140862
949,949,5267.76,5.55085,5.55226,0.0014089
237,237,930.132,3.92461,3.92602,0.00141087
954,954,5301.96,5.55761,5.55903,0.00141865
929,929,5129.38,5.5214,5.52283,0.0014282
559,559,2718.91,4.86388,4.86531,0.0014346
615,615,3062.72,4.98003,4.98148,0.00144885
913,913,5019.46,5.49776,5.49922,0.00145273
779,779,4116.44,5.28426,5.28572,0.00145358
908,908,4984.67,5.48972,5.49117,0.00145458
187,187,692.453,3.70295,3.70441,0.00145729
514,514,2447.97,4.76258,4.76404,0.00145734
643,643,3237.93,5.03566,5.03712,0.00145885
508,508,2412.04,4.7481,4.74956,0.00146091
875,875,4759.44,5.43936,5.44082,0.00146461
500,500,2364.77,4.72954,4.73102,0.00147671
719,719,3723.87,5.17924,5.18072,0.00147863
540,540,2603.16,4.82066,4.82214,0.00148423
880,880,4793.45,5.44711,5.44859,0.00148896
660,660,3345.33,5.06868,5.07017,0.00149345
483,483,2264.95,4.68934,4.69084,0.00149807
725,725,3762.1,5.18911,5.19061,0.00150733
877,877,4773.01,5.44243,5.44394,0.00151365
478,478,2235.95,4.67771,4.67923,0.00151656
691,691,3543.34,5.12784,5.12936,0.00151753
726,726,3768.54,5.19083,5.19237,0.00153498
388,388,1722.56,4.43958,4.44112,0.00153647
673,673,3428.4,5.0942,5.09575,0.00154645
959,959,5337.64,5.56584,5.5674,0.0015662
604,604,2995.24,4.95901,4.96059,0.00157663
590,590,2907.87,4.92859,4.93019,0.00160776
775,775,4089.59,5.27689,5.27851,0.00162319
504,504,2388.7,4.73949,4.74114,0.00165625
488,488,2294.36,4.70155,4.70321,0.00165933
742,742,3873.08,5.21978,5.22145,0.00166462
739,739,3854.05,5.21522,5.21689,0.0016693
705,705,3633.05,5.15326,5.15493,0.00167008
553,553,2681.76,4.84948,4.85116,0.00167194
476,476,2224.17,4.67263,4.67431,0.00167825
396,396,1767.01,4.46215,4.46383,0.00168263
544,544,2627.35,4.82968,4.83137,0.00168825
806,806,4294.82,5.32856,5.33025,0.00168873
872,872,4738.71,5.4343,5.43599,0.00169317
623,623,3113.06,4.99688,4.99858,0.00170056
215,215,823.736,3.83133,3.83304,0.0017043
671,671,3415.91,5.09077,5.09248,0.00171081
700,700,3601.32,5.14474,5.14646,0.00171753
562,562,2736.84,4.86982,4.87156,0.00173924
866,866,4697.85,5.42477,5.42652,0.00175493
667,667,3390.16,5.0827,5.08445,0.00175642
430,430,1958.44,4.55451,4.55628,0.0017698
557,557,2706.9,4.85979,4.86156,0.00177209
532,532,2555.64,4.80384,4.80561,0.00177415
921,921,5073.74,5.50895,5.51073,0.00177494
947,947,5253.96,5.548,5.54622,0.0017755
360,360,1568.67,4.35741,4.35919,0.00177662
722,722,3743.16,5.18443,5.18621,0.00177883
131,131,443.873,3.38834,3.39012,0.00178042
439,439,2010.06,4.57873,4.58051,0.00178097
477,477,2230.1,4.67526,4.67704,0.00178101
349,349,1509.29,4.3246,4.3264,0.0017929
906,906,4971.23,5.48701,5.48881,0.00180066
670,670,3409.34,5.08856,5.09037,0.00180614
649,649,3275.93,5.04766,5.04947,0.00181134
938,938,5191.48,5.53462,5.53644,0.00181404
297,297,1233.71,4.1539,4.15572,0.00181652
698,698,3588.23,5.14074,5.14255,0.00181749
621,621,3100.07,4.99207,4.99389,0.00181951
874,874,4752.49,5.43763,5.43946,0.00183499
833,833,4476.08,5.37345,5.37529,0.00184542
749,749,3918.8,5.23204,5.23389,0.00184567
863,863,4677.67,5.42024,5.42209,0.00184977
717,717,3710.24,5.17468,5.17653,0.00185307
846,846,4563.28,5.39395,5.39581,0.00185854
574,574,2809.69,4.89493,4.89679,0.00186264
250,250,994.611,3.97844,3.98031,0.00186853
697,697,3581.32,5.13819,5.14006,0.00186984
294,294,1217.54,4.14129,4.14316,0.00187368
702,702,3614.41,5.14874,5.15061,0.0018776
701,701,3607.99,5.14692,5.1488,0.00188158
839,839,4516.2,5.38283,5.38472,0.00188469
321,321,1358.99,4.23362,4.23551,0.00189051
490,490,2305.78,4.70568,4.70757,0.00189804
459,459,2125.4,4.6305,4.63241,0.00190768
982,982,5498.08,5.59886,5.59695,0.00191252
554,554,2688.22,4.85239,4.85431,0.00192095
286,286,1176.29,4.11292,4.11484,0.00192405
565,565,2754.96,4.87604,4.87797,0.00192741
662,662,3358.87,5.07382,5.07576,0.00193283
757,757,3971.33,5.24614,5.24808,0.00193347
190,190,705.582,3.71359,3.71553,0.00193935
581,581,2852.47,4.90958,4.91152,0.00193986
781,781,4129.32,5.28722,5.28916,0.00194102
881,881,4800.74,5.44919,5.45114,0.00194349
685,685,3505.2,5.11707,5.11903,0.00195109
352,352,1525.14,4.3328,4.33475,0.00195291
633,633,3175.43,5.01648,5.01844,0.00195918
952,952,5289.03,5.5557,5.55768,0.00197365
690,690,3536.41,5.12523,5.12721,0.00198139
741,741,3866.61,5.2181,5.22008,0.00198191
769,769,4049.7,5.26619,5.26818,0.0019888
829,829,4449.13,5.36686,5.36889,0.0020327
416,416,1879.62,4.51831,4.52034,0.00203294
728,728,3782.02,5.19508,5.19712,0.0020395
196,196,733.725,3.74349,3.74554,0.0020417
256,256,1024.47,4.00185,4.00391,0.00205787
381,381,1683.72,4.41922,4.42129,0.00206424
862,862,4671.55,5.41943,5.42151,0.00207536
795,795,4222.37,5.31116,5.31324,0.00208089
239,239,939.792,3.93219,3.93428,0.00209025
750,750,3925.54,5.23405,5.23617,0.00211342
276,276,1125.28,4.07709,4.07921,0.00212227
974,974,5442.02,5.58728,5.58942,0.00213787
988,988,5539.66,5.60694,5.60479,0.00215161
994,994,5581.37,5.61506,5.61288,0.00217806
259,259,1039.96,4.01528,4.01747,0.00219201
942,942,5219.36,5.54072,5.54291,0.0021948
491,491,2311.69,4.70812,4.71032,0.00220266
429,429,1952.72,4.5518,4.55402,0.00221624
584,584,2871.85,4.91755,4.91978,0.00222955
295,295,1222.69,4.1447,4.14695,0.00224679
372,372,1634.52,4.39387,4.39611,0.00224703
818,818,4375,5.34841,5.35067,0.00226737
635,635,3187.66,5.01994,5.02221,0.00226987
970,970,5414.21,5.58166,5.58393,0.00226998
867,867,4704.89,5.42663,5.42891,0.00227444
547,547,2645.99,4.83728,4.83955,0.0022776
996,996,5596.11,5.61858,5.61628,0.002298
650,650,3282.13,5.04943,5.05174,0.00231152
413,413,1862.66,4.51007,4.51242,0.00234969
331,331,1412.4,4.26707,4.26942,0.00235226
340,340,1460.43,4.29538,4.29774,0.0023581
199,199,747.678,3.75718,3.75956,0.00238207
272,272,1104.96,4.06235,4.06474,0.00239008
682,682,3485.31,5.11042,5.11281,0.00239039
756,756,3964.57,5.24415,5.24655,0.00240545
734,734,3821.42,5.20629,5.20873,0.00243504
744,744,3886.65,5.224,5.22643,0.00243738
995,995,5588.84,5.61693,5.61449,0.00244299
627,627,3137.9,5.00463,5.00708,0.00245467
156,156,552.277,3.54024,3.54269,0.00245474
485,485,2276.83,4.6945,4.69695,0.00245806
819,819,4381.74,5.3501,5.35257,0.00246171
450,450,2072.77,4.60616,4.60863,0.00246556
564,564,2749.52,4.87503,4.87751,0.00248387
318,318,1343.16,4.22378,4.22627,0.00248837
784,784,4148.96,5.29203,5.29454,0.00250827
612,612,3044.8,4.97517,4.97768,0.00250904
489,489,2300.48,4.70446,4.70697,0.00251045
639,639,3212.86,5.02795,5.03047,0.00251854
495,495,2335.11,4.71739,4.71991,0.00251878
561,561,2730.57,4.86733,4.86985,0.00251967
727,727,3775.88,5.19378,5.1963,0.00252163
609,609,3025.36,4.96775,4.97028,0.00252927
481,481,2253.05,4.68409,4.68662,0.00253111
681,681,3479.31,5.10912,5.11166,0.00253387
692,692,3550,5.13006,5.13261,0.00254356
273,273,1110.3,4.06704,4.06959,0.002549
498,498,2352.79,4.72448,4.72704,0.00255351
408,408,1833.96,4.49501,4.49756,0.00255467
375,375,1651.03,4.40276,4.40532,0.00256141
377,377,1661.54,4.40728,4.40984,0.00256148
304,304,1270.07,4.17787,4.18043,0.00256151
736,736,3834.03,5.20927,5.21184,0.00256212
551,551,2670.15,4.846,4.84856,0.00256234
911,911,5005.29,5.49428,5.49685,0.00256674
783,783,4141.99,5.28989,5.29246,0.00257056
317,317,1338.4,4.22209,4.22468,0.00259169
844,844,4549.46,5.39035,5.39295,0.00259793
611,611,3038.64,4.97322,4.97582,0.0025983
636,636,3194.39,5.02263,5.02524,0.00261278
605,605,3001.35,4.96091,4.96354,0.0026304
181,181,664.074,3.66892,3.67155,0.00263114
730,730,3794.82,5.19839,5.20102,0.00263503
98,98,308.742,3.15043,3.15307,0.00264007
404,404,1811.7,4.4844,4.48704,0.00264205
391,391,1739.47,4.44876,4.45141,0.00264971
275,275,1120.69,4.07522,4.07788,0.00265436
830,830,4455.88,5.36853,5.37118,0.00265521
311,311,1306.87,4.20214,4.2048,0.00266034
552,552,2676.1,4.84801,4.8507,0.00269312
712,712,3678,5.16573,5.16843,0.00269568
640,640,3219.87,5.03105,5.03375,0.00270481
271,271,1100.32,4.06024,4.06294,0.00270494
945,945,5239.51,5.54445,5.54719,0.00273153
813,813,4341.99,5.3407,5.34343,0.00273557
652,652,3295.64,5.05467,5.05741,0.00274283
732,732,3807.86,5.202,5.20474,0.00274402
740,740,3860.51,5.21691,5.21966,0.00274832
473,473,2205.94,4.66373,4.66648,0.0027578
390,390,1733.53,4.44494,4.4477,0.00276629
576,576,2822.42,4.90003,4.9028,0.00276973
981,981,5490.51,5.59685,5.59962,0.00277628
482,482,2258.92,4.68655,4.68935,0.0028029
310,310,1301.31,4.19778,4.20065,0.00286087
314,314,1322.77,4.21264,4.2155,0.00286691
274,274,1115.49,4.07114,4.07402,0.00287535
915,915,5033.03,5.50058,5.50347,0.00289243
447,447,2055.73,4.59895,4.60185,0.0028966
342,342,1470.87,4.30079,4.30369,0.00290569
620,620,3094.11,4.9905,4.99341,0.00291072
715,715,3697.87,5.17185,5.17476,0.00291423
334,334,1428.58,4.27718,4.28011,0.00292737
812,812,4334.79,5.33841,5.34134,0.00293199
653,653,3301.11,5.0553,5.05823,0.00293226
387,387,1717.04,4.43678,4.43973,0.00294535
90,90,278.001,3.0889,3.09185,0.00295444
631,631,3163.47,5.01343,5.01639,0.00296639
453,453,2090.11,4.61393,4.61691,0.00298065
764,764,4017.42,5.2584,5.26141,0.00300934
603,603,2988.98,4.95684,4.95985,0.00301298
480,480,2247.02,4.68129,4.68433,0.00304142
676,676,3447.4,5.0997,5.10275,0.00304862
809,809,4314.79,5.33349,5.33657,0.00307772
245,245,970.124,3.95969,3.96277,0.00307777
80,80,240.084,3.00105,3.00415,0.00309544
668,668,3396.36,5.08437,5.08747,0.00310627
332,332,1417.36,4.26916,4.27227,0.00311037
395,395,1761,4.45822,4.46134,0.00312243
832,832,4469.07,5.37148,5.37462,0.00314559
347,347,1498.4,4.31815,4.32129,0.00314871
464,464,2154.48,4.64328,4.64643,0.00314893
675,675,3440.93,5.09767,5.10082,0.00315287
501,501,2370.87,4.73228,4.73544,0.00316209
891,891,4868.82,5.46444,5.46762,0.00317379
646,646,3257.27,5.04221,5.04539,0.00318065
418,418,1890.72,4.52326,4.52645,0.00318307
798,798,4241.44,5.31508,5.31827,0.00318435
422,422,1912.8,4.53271,4.5359,0.003187
149,149,520.582,3.49384,3.49702,0.00318709
902,902,4943.44,5.48053,5.48372,0.00318867
109,109,352.199,3.23118,3.23437,0.00319007
535,535,2573.69,4.81064,4.81383,0.00319135
75,75,221.461,2.95281,2.95601,0.00320432
695,695,3568.67,5.13478,5.138,0.00321859
445,445,2044.84,4.59514,4.59836,0.00322223
435,435,1987.17,4.5682,4.57143,0.00323184
25,25,56.3239,2.25296,2.25619,0.0032329
803,803,4275.18,5.32401,5.32725,0.00323926
610,610,3032.41,4.97116,4.97441,0.00324904
787,787,4168.97,5.2973,5.30056,0.00326699
302,302,1259.66,4.17107,4.17434,0.00327146
900,900,4929.53,5.47726,5.48054,0.00327722
709,709,3658.62,5.16025,5.16353,0.00328529
519,519,2477.36,4.77333,4.77661,0.00328542
566,566,2761.32,4.87867,4.88196,0.00329799
573,573,2803.88,4.89333,4.89664,0.00330051
735,735,3827.13,5.20698,5.21028,0.0033028
164,164,586.996,3.57924,3.58254,0.00330282
512,512,2436.01,4.75783,4.76114,0.00330702
163,163,582.468,3.57343,3.57673,0.00330847
669,669,3403.19,5.08698,5.09029,0.00331322
511,511,2429.82,4.75503,4.75834,0.00331741
613,613,3050.94,4.97706,4.98039,0.00332359
77,77,228.379,2.96595,2.96928,0.00332842
602,602,2982.43,4.9542,4.95754,0.00334055
373,373,1639.89,4.39649,4.39983,0.00334697
582,582,2859.29,4.91286,4.91622,0.00335171
651,651,3289.06,5.05231,5.05567,0.00335794
307,307,1285.13,4.18609,4.18946,0.00337637
484,484,2270.3,4.6907,4.69408,0.00338526
656,656,3319.97,5.06092,5.06431,0.00338643
402,402,1800.65,4.47924,4.48263,0.00338986
659,659,3339.29,5.06721,5.07063,0.00342084
876,876,4766.36,5.44105,5.44448,0.00342288
533,533,2561.54,4.8059,4.80934,0.00344084
177,177,646.213,3.65092,3.65437,0.00345039
202,202,762.387,3.77419,3.77764,0.00345298
240,240,944.876,3.93698,3.94044,0.00345705
392,392,1744.47,4.45019,4.45366,0.00346971
693,693,3556.62,5.13221,5.13568,0.00347718
509,509,2418.13,4.75074,4.75422,0.00347846
618,618,3082,4.98705,4.99053,0.00347933
827,827,4435.88,5.36382,5.36731,0.00348655
745,745,3893.06,5.22558,5.22908,0.0035027
380,380,1678.62,4.41743,4.42094,0.00350546
158,158,560.342,3.54647,3.55,0.00353006
577,577,2828.66,4.90236,4.9059,0.00354069
919,919,5060.18,5.50618,5.50976,0.00357731
680,680,3472.55,5.1067,5.11029,0.00359622
329,329,1401.79,4.26077,4.26438,0.00360885
424,424,1924.46,4.53881,4.54243,0.00362301
527,527,2525.45,4.79213,4.79581,0.00367692
432,432,1970.35,4.56098,4.56473,0.00374992
997,997,5603.18,5.62004,5.61628,0.0037599
293,293,1213.13,4.14038,4.14416,0.00378415
228,228,886.492,3.88812,3.89191,0.00378504
152,152,534.542,3.51672,3.52051,0.00379171
267,267,1079.93,4.04466,4.04848,0.00381384
851,851,4597.11,5.40201,5.40585,0.00383465
