,x,y,z,z(predicts),errors
698,698,3587.73,5.14001,5.14031,0.000296526
896,896,4902.13,5.47113,5.47083,0.000301454
847,847,4569.35,5.39474,5.39505,0.000304907
938,938,5191.03,5.53415,5.53446,0.0003121
849,849,4582.84,5.39793,5.39761,0.000313773
852,852,4603.09,5.40269,5.40237,0.000316133
874,874,4752.14,5.43723,5.43691,0.000318739
973,973,5434.27,5.58506,5.58539,0.000322505
930,930,5135.75,5.52231,5.52198,0.000325474
887,887,4840.66,5.45734,5.45767,0.000332566
969,969,5406.36,5.57932,5.57897,0.000342993
974,974,5441.25,5.5865,5.58615,0.000348144
781,781,4128.7,5.28643,5.28679,0.000353394
867,867,4704.61,5.42631,5.42667,0.000361589
700,700,3600.58,5.14369,5.14332,0.000366013
753,753,3944.52,5.2384,5.23878,0.000374937
925,925,5101.26,5.51487,5.51449,0.000380348
797,797,4234.7,5.3133,5.31368,0.000381064
933,933,5156.46,5.52676,5.52637,0.000386552
856,856,4630.12,5.40902,5.40863,0.000389215
783,783,4141.92,5.28981,5.29021,0.000391066
373,373,1639.22,4.39468,4.39507,0.000392355
746,746,3898.73,5.22618,5.22577,0.000415526
941,941,5211.79,5.53857,5.53815,0.000415638
980,980,5483.18,5.59508,5.59467,0.000416146
553,553,2681.68,4.84932,4.84974,0.000417458
949,949,5267.24,5.5503,5.55073,0.000425599
709,709,3658.54,5.16014,5.15972,0.000425644
386,386,1710.94,4.43248,4.43291,0.000426238
892,892,4874.79,5.46501,5.46544,0.000427263
659,659,3338.93,5.06666,5.0671,0.000443427
976,976,5455.22,5.58936,5.58981,0.000445126
610,610,3031.53,4.96973,4.97017,0.000445719
711,711,3671.44,5.16378,5.16422,0.000448063
772,772,4069.32,5.27114,5.27159,0.000455492
937,937,5184.11,5.53267,5.53222,0.000455589
655,655,3313.61,5.05895,5.05941,0.000458593
801,801,4261.29,5.31996,5.32042,0.000461264
844,844,4549.13,5.38996,5.39043,0.000464172
381,381,1683.28,4.41806,4.41853,0.000472155
567,567,2766.81,4.87973,4.8802,0.000473996
761,761,3996.97,5.25226,5.25273,0.00047423
904,904,4956.9,5.4833,5.48282,0.000476663
935,935,5170.29,5.52972,5.52924,0.000481951
436,436,1992.32,4.56953,4.57001,0.000482344
920,920,5066.81,5.5074,5.50789,0.000483727
398,398,1777.68,4.46654,4.46702,0.00048441
774,774,4082.5,5.27455,5.27503,0.000484746
415,415,1873.1,4.51349,4.51397,0.000484865
696,696,3574.88,5.13632,5.13681,0.000486653
463,463,2147.71,4.63869,4.63919,0.000497991
827,827,4434.88,5.36261,5.36211,0.000506224
837,837,4502.01,5.37875,5.37824,0.000508029
744,744,3885.67,5.22268,5.22321,0.000536184
804,804,4281.24,5.32493,5.32548,0.000548735
869,869,4718.18,5.42944,5.42999,0.000553476
916,916,5039.29,5.50141,5.50196,0.000556574
921,921,5073.7,5.5089,5.50946,0.000563793
672,672,3421.46,5.09146,5.09203,0.00056846
917,917,5046.17,5.50291,5.50234,0.000570103
855,855,4623.36,5.40744,5.40802,0.000584446
838,838,4508.74,5.38036,5.37977,0.000590066
985,985,5518.17,5.60221,5.60162,0.000590462
833,833,4475.14,5.37231,5.3729,0.000590533
982,982,5497.17,5.59794,5.59734,0.000594469
859,859,4650.41,5.41375,5.41436,0.000606229
977,977,5462.21,5.5908,5.59018,0.000611849
782,782,4135.31,5.28812,5.28875,0.000625223
725,725,3762.03,5.18901,5.18964,0.000628984
593,593,2926.3,4.93473,4.93537,0.000639229
663,663,3364.28,5.07433,5.07497,0.000646115
907,907,4977.48,5.48784,5.4872,0.000646163
936,936,5177.2,5.53119,5.53054,0.000656769
835,835,4488.57,5.37553,5.37619,0.000659857
910,910,4998.06,5.49238,5.49304,0.000661476
918,918,5053.05,5.50441,5.50507,0.000662715
966,966,5385.44,5.57499,5.57566,0.000663241
909,909,4991.2,5.49087,5.4902,0.000665124
654,654,3307.29,5.05702,5.05769,0.000669292
953,953,5295,5.55614,5.55681,0.000671218
735,735,3827.01,5.20681,5.20749,0.000675064
786,786,4161.77,5.29487,5.29555,0.000675347
944,944,5232.57,5.54298,5.5423,0.000678009
167,167,600.338,3.59484,3.59552,0.000679534
660,660,3345.26,5.06858,5.06926,0.000680578
637,637,3200.18,5.02383,5.02451,0.000681365
515,515,2453.35,4.76378,4.76447,0.000692138
942,942,5218.72,5.54004,5.54073,0.000692754
683,683,3491.61,5.11217,5.11286,0.0006959
988,988,5539.19,5.60647,5.60577,0.000700723
626,626,3131.25,5.002,5.0027,0.000701383
674,674,3434.19,5.09524,5.09596,0.000715827
875,875,4758.94,5.43879,5.43807,0.000716541
669,669,3402.38,5.08577,5.0865,0.000727366
842,842,4535.66,5.38676,5.38602,0.000745581
914,914,5025.54,5.4984,5.49766,0.000747426
769,769,4049.56,5.26601,5.26526,0.000753646
759,759,3983.84,5.24881,5.24956,0.000754337
470,470,2188.38,4.65612,4.65688,0.000759358
673,673,3427.83,5.09335,5.09412,0.000771214
482,482,2258.44,4.68556,4.68634,0.00077228
573,573,2803.45,4.89259,4.89336,0.000774581
720,720,3729.63,5.18004,5.17926,0.000778973
721,721,3736.11,5.18184,5.18104,0.000793319
742,742,3872.62,5.21916,5.21996,0.0007969
336,336,1438.55,4.28139,4.28219,0.000798248
405,405,1816.85,4.48605,4.48685,0.000799398
450,450,2072.6,4.60578,4.6066,0.000817036
846,846,4562.61,5.39315,5.39231,0.000838222
840,840,4522.19,5.38356,5.3844,0.000839321
858,858,4643.65,5.41217,5.41301,0.000840082
819,819,4381.32,5.3496,5.35044,0.000841311
465,465,2159.32,4.64369,4.64453,0.000844209
983,983,5504.17,5.59936,5.59851,0.000845029
523,523,2501.08,4.78217,4.78302,0.000845313
839,839,4515.46,5.38196,5.38281,0.00084617
815,815,4354.59,5.34305,5.34392,0.000863159
954,954,5301.95,5.5576,5.55673,0.000863792
821,821,4394.7,5.35286,5.35374,0.000877551
816,816,4361.27,5.34469,5.34381,0.000881237
681,681,3478.84,5.10842,5.10931,0.000892311
808,808,4307.89,5.33154,5.33244,0.000893151
905,905,4963.76,5.48482,5.48571,0.000893762
743,743,3879.15,5.22092,5.22182,0.000894471
716,716,3703.75,5.17283,5.17373,0.000897832
529,529,2536.99,4.79583,4.79673,0.000899734
986,986,5525.18,5.60363,5.60272,0.000903438
616,616,3068.85,4.9819,4.98281,0.000906898
860,860,4657.18,5.41533,5.41625,0.000919388
632,632,3168.81,5.01394,5.01487,0.000931607
714,714,3690.82,5.16921,5.17015,0.000933621
693,693,3555.63,5.13078,5.13172,0.000937318
945,945,5239.5,5.54444,5.5435,0.000942492
644,644,3244.2,5.03757,5.03852,0.000948682
494,494,2328.94,4.71446,4.71541,0.000951115
284,284,1165.86,4.10516,4.10611,0.000956164
885,885,4827.02,5.45426,5.45522,0.000958944
911,911,5004.93,5.49389,5.49485,0.000960798
520,520,2483.16,4.7753,4.77627,0.000964106
689,689,3529.99,5.12336,5.12433,0.000968183
536,536,2579.03,4.81162,4.81259,0.000970569
281,281,1150.49,4.09427,4.09524,0.000971684
951,951,5281.12,5.55322,5.55225,0.000972827
991,991,5560.22,5.61072,5.60974,0.000979289
653,653,3300.97,5.05508,5.05606,0.000981106
703,703,3619.88,5.14919,5.15018,0.000992289
345,345,1486.87,4.30978,4.31077,0.000993624
882,882,4806.58,5.44963,5.44862,0.00100812
820,820,4388.01,5.35123,5.35224,0.00101027
927,927,5115.05,5.51785,5.51886,0.00101227
780,780,4122.1,5.28474,5.28575,0.00101374
496,496,2340.73,4.71922,4.72024,0.00101613
897,897,4908.97,5.47266,5.47163,0.00102779
987,987,5532.18,5.60505,5.60401,0.00104189
943,943,5225.64,5.54151,5.54256,0.00105274
727,727,3775.01,5.19258,5.19365,0.00106113
472,472,2200.02,4.66107,4.66214,0.0010703
233,233,910.322,3.90696,3.90803,0.0010737
279,279,1140.26,4.08697,4.08804,0.00107417
880,880,4792.95,5.44654,5.44761,0.0010749
903,903,4950.05,5.48178,5.48287,0.0010842
635,635,3187.62,5.01988,5.02097,0.00108455
500,500,2364.35,4.72871,4.72979,0.00108672
883,883,4813.39,5.45118,5.45226,0.00108727
960,960,5343.66,5.56632,5.56741,0.00109349
292,292,1207.06,4.13376,4.13486,0.00109543
950,950,5274.17,5.55176,5.55288,0.00111259
391,391,1738.69,4.44677,4.44788,0.00111756
236,236,924.996,3.91948,3.92062,0.00114407
609,609,3025.32,4.96769,4.96884,0.00114697
438,438,2003.75,4.57476,4.57591,0.00115051
814,814,4347.91,5.34141,5.34256,0.00115218
366,366,1600.85,4.37391,4.37507,0.00115501
968,968,5399.38,5.57788,5.57672,0.00115827
773,773,4075.91,5.27284,5.274,0.00115922
895,895,4895.29,5.4696,5.46843,0.00116993
975,975,5448.23,5.58793,5.58674,0.00118905
934,934,5163.37,5.52824,5.52944,0.00120274
739,739,3853.06,5.21388,5.2151,0.00121573
651,651,3288.34,5.05121,5.05244,0.00123286
491,491,2311.28,4.70728,4.70852,0.00123892
213,213,813.719,3.82028,3.82152,0.00124033
291,291,1201.89,4.13022,4.13146,0.00124069
238,238,934.805,3.92775,3.929,0.00124953
811,811,4327.89,5.33648,5.33774,0.00125143
979,979,5476.19,5.59365,5.59491,0.00125189
435,435,1986.61,4.56691,4.56817,0.00125666
770,770,4056.14,5.26772,5.26898,0.00125674
965,965,5378.47,5.57355,5.57481,0.00125698
802,802,4267.94,5.32162,5.32288,0.00125931
766,766,4029.82,5.26087,5.26213,0.00126308
601,601,2975.73,4.95129,4.95257,0.0012772
467,467,2170.93,4.64868,4.64996,0.00128334
989,989,5546.2,5.60788,5.6066,0.00128353
972,972,5427.29,5.58363,5.58494,0.00130637
878,878,4779.34,5.44344,5.44476,0.00132035
788,788,4175.01,5.29824,5.29958,0.00133845
294,294,1217.4,4.14082,4.14216,0.00133934
508,508,2411.74,4.74751,4.74885,0.00134325
212,212,808.947,3.81579,3.81713,0.00134498
112,112,364.353,3.25315,3.2545,0.00134593
78,78,231.803,2.97183,2.97318,0.00135522
798,798,4241.35,5.31497,5.31633,0.00136616
600,600,2969.54,4.94923,4.9506,0.00136692
745,745,3892.2,5.22443,5.2258,0.00137242
625,625,3125,5,5.00138,0.0013833
469,469,2182.56,4.65364,4.65503,0.00138479
306,306,1279.83,4.18245,4.18384,0.00139048
809,809,4314.55,5.33319,5.33458,0.00139214
824,824,4414.78,5.35774,5.35914,0.00139908
732,732,3807.49,5.20149,5.2029,0.00140562
378,378,1666.73,4.40933,4.41075,0.00141238
723,723,3749.06,5.18543,5.18685,0.00141903
583,583,2864.74,4.9138,4.91522,0.00142478
370,370,1622.75,4.38582,4.38725,0.00143
649,649,3275.71,5.04732,5.04876,0.00143146
134,134,455.912,3.40233,3.40376,0.0014321
481,481,2252.59,4.68313,4.68459,0.00145662
343,343,1476.11,4.30352,4.30498,0.0014585
524,524,2507.06,4.78446,4.78593,0.00146619
719,719,3723.15,5.17824,5.17972,0.00147861
441,441,2020.92,4.58258,4.58406,0.00148277
337,337,1443.9,4.28457,4.28606,0.00148293
183,183,673.076,3.67801,3.6795,0.00148866
623,623,3112.51,4.996,4.99749,0.00149057
412,412,1856.19,4.50531,4.5068,0.00149398
509,509,2417.67,4.74985,4.75134,0.00149656
590,590,2907.8,4.92848,4.92998,0.00149924
421,421,1907.01,4.52971,4.53121,0.00150262
790,790,4188.26,5.3016,5.30311,0.001513
726,726,3768.52,5.1908,5.19231,0.00151502
792,792,4201.52,5.30495,5.30647,0.00151943
507,507,2405.8,4.74517,4.74669,0.00152033
664,664,3370.62,5.07624,5.07776,0.00152445
877,877,4772.54,5.44189,5.44342,0.00153096
592,592,2920.13,4.93265,4.93418,0.00153143
826,826,4428.18,5.36099,5.36252,0.00153442
850,850,4589.59,5.39951,5.40105,0.00153775
293,293,1212.23,4.1373,4.13884,0.00154196
775,775,4089.09,5.27625,5.27779,0.00154269
888,888,4847.48,5.45888,5.46042,0.00154553
794,794,4214.79,5.3083,5.30985,0.00155086
382,382,1688.8,4.42095,4.4225,0.00155228
668,668,3396.02,5.08387,5.08543,0.0015605
688,688,3523.59,5.1215,5.12306,0.00156545
884,884,4820.2,5.45272,5.45429,0.00156778
680,680,3472.45,5.10655,5.10812,0.0015699
203,203,766.249,3.77463,3.7762,0.00157616
990,990,5553.21,5.6093,5.60772,0.00157925
765,765,4023.25,5.25915,5.26073,0.00158078
738,738,3846.54,5.21212,5.21371,0.00158926
736,736,3833.52,5.20858,5.21017,0.00158979
396,396,1766.52,4.46091,4.46251,0.00159334
446,446,2049.6,4.59551,4.59711,0.00160131
389,389,1727.58,4.44107,4.44267,0.00160399
994,994,5581.27,5.61496,5.61335,0.00160476
876,876,4765.74,5.44034,5.44196,0.00162043
964,964,5371.51,5.5721,5.57048,0.00162211
364,364,1589.93,4.36793,4.36955,0.00162413
361,361,1573.56,4.3589,4.36054,0.00163701
825,825,4421.48,5.35937,5.36101,0.00163983
513,513,2441.44,4.75915,4.7608,0.00165417
588,588,2895.49,4.9243,4.92596,0.00165928
572,572,2797.34,4.89045,4.89212,0.00167188
851,851,4596.34,5.4011,5.40278,0.00167604
122,122,405.462,3.32346,3.32514,0.00168187
707,707,3645.64,5.1565,5.15818,0.00168325
493,493,2323.05,4.71207,4.71377,0.00170455
733,733,3813.99,5.20327,5.20499,0.00172588
557,557,2705.95,4.85807,4.8598,0.00172648
596,596,2944.81,4.94096,4.94269,0.00172745
967,967,5392.41,5.57643,5.57816,0.00172901
269,269,1089.41,4.04984,4.05158,0.00173909
349,349,1508.45,4.32221,4.32397,0.00175167
800,800,4254.64,5.3183,5.32005,0.00175661
715,715,3697.28,5.17102,5.17279,0.00176818
385,385,1705.4,4.42961,4.43139,0.00177847
545,545,2633.27,4.83169,4.83347,0.00178117
611,611,3037.75,4.97176,4.97354,0.00178135
502,502,2376.18,4.73343,4.73522,0.00179153
426,426,1935.36,4.5431,4.5449,0.00180097
442,442,2026.65,4.58517,4.58699,0.001817
549,549,2657.45,4.84053,4.84235,0.00181835
984,984,5511.17,5.60078,5.59896,0.0018203
321,321,1358.72,4.23279,4.23463,0.00184627
383,383,1694.33,4.42384,4.4257,0.00185516
586,586,2883.18,4.92011,4.92197,0.00186528
62,62,173.976,2.80607,2.80794,0.00187261
309,309,1295.53,4.19266,4.19455,0.00189154
320,320,1353.44,4.22949,4.23138,0.00189812
504,504,2388.02,4.73814,4.74005,0.00190787
995,995,5588.29,5.61637,5.61446,0.00190914
66,66,188.118,2.85027,2.85222,0.00195505
908,908,4984.34,5.48936,5.49132,0.00196203
789,789,4181.64,5.29992,5.3019,0.00197744
731,731,3800.99,5.19971,5.2017,0.00198857
996,996,5595.31,5.61778,5.61579,0.00199446
563,563,2742.43,4.8711,4.8731,0.00199822
286,286,1176.14,4.11236,4.11437,0.00200313
641,641,3225.32,5.0317,5.0337,0.00200523
762,762,4003.54,5.25398,5.25601,0.0020234
329,329,1401.18,4.25892,4.26094,0.00202642
477,477,2229.19,4.67336,4.67539,0.00203037
227,227,881.114,3.88156,3.88359,0.0020304
881,881,4799.76,5.44809,5.45012,0.00203194
575,575,2815.69,4.89685,4.89888,0.00203202
718,718,3716.68,5.17644,5.17848,0.00203616
633,633,3175.08,5.01592,5.018,0.00207506
527,527,2525.01,4.79129,4.79337,0.00207732
430,430,1958.1,4.55373,4.55582,0.0020876
758,758,3977.28,5.24708,5.24917,0.00209081
159,159,564.607,3.55099,3.55308,0.00209608
757,757,3970.73,5.24534,5.24744,0.00209914
818,818,4374.63,5.34796,5.35006,0.00209983
691,691,3542.81,5.12707,5.12917,0.00210009
591,591,2913.97,4.93057,4.93267,0.00210603
749,749,3918.34,5.23143,5.23354,0.00210609
486,486,2281.89,4.69525,4.69736,0.00211066
836,836,4495.29,5.37714,5.37925,0.00211117
503,503,2382.1,4.73579,4.7379,0.00211407
28,28,64.4091,2.30033,2.30244,0.00211825
829,829,4448.29,5.36585,5.36798,0.00212522
699,699,3594.15,5.14185,5.14398,0.00212728
18,18,37.0758,2.05977,2.0619,0.00212907
215,215,823.281,3.82921,3.83135,0.00213898
447,447,2055.34,4.59808,4.60023,0.00214162
612,612,3043.96,4.97379,4.97594,0.00214607
177,177,645.605,3.64748,3.64963,0.00214975
658,658,3332.59,5.06473,5.06689,0.00215674
866,866,4697.83,5.42475,5.42693,0.00218245
490,490,2305.39,4.70489,4.70709,0.00220087
686,686,3510.79,5.11777,5.11999,0.00221491
462,462,2141.92,4.63618,4.6384,0.0022156
992,992,5567.24,5.61213,5.6099,0.00223584
898,898,4915.81,5.47418,5.47643,0.00224992
978,978,5469.2,5.59223,5.58997,0.00225884
962,962,5357.58,5.56921,5.57147,0.00225998
643,643,3237.9,5.03562,5.03788,0.00226041
993,993,5574.25,5.61355,5.61128,0.00226228
622,622,3106.26,4.99399,4.99625,0.00226402
628,628,3143.76,5.00599,5.00829,0.00229679
181,181,663.893,3.66792,3.67022,0.00229906
922,922,5080.58,5.51039,5.51271,0.00231597
434,434,1980.9,4.56428,4.56662,0.00233809
639,639,3212.74,5.02777,5.03011,0.00234368
902,902,4943.2,5.48027,5.48261,0.0023449
638,638,3206.46,5.0258,5.02815,0.00234919
598,598,2957.17,4.9451,4.94746,0.00236082
704,704,3626.32,5.15102,5.15338,0.00236097
870,870,4724.97,5.431,5.43337,0.00236621
448,448,2061.09,4.60065,4.60303,0.00237622
437,437,1998.03,4.57215,4.57453,0.00237738
359,359,1562.67,4.35285,4.35523,0.00238041
302,302,1258.95,4.16871,4.17109,0.00238209
178,178,650.167,3.65262,3.65501,0.0023823
574,574,2809.57,4.89472,4.89711,0.00238506
666,666,3383.32,5.08006,5.08245,0.00239371
326,326,1385.23,4.24917,4.25157,0.00239644
501,501,2370.27,4.73107,4.73347,0.00240231
879,879,4786.15,5.44499,5.44739,0.00240309
371,371,1628.24,4.38878,4.39118,0.0024076
571,571,2791.23,4.88831,4.89073,0.00241706
208,208,789.913,3.79766,3.80008,0.00242713
841,841,4528.92,5.38516,5.3876,0.00243664
919,919,5059.93,5.50591,5.50836,0.00244864
402,402,1800.04,4.47772,4.48017,0.00244973
519,519,2477.19,4.773,4.77545,0.00245024
670,670,3408.74,5.08767,5.09012,0.0024503
779,779,4115.49,5.28305,5.2855,0.00245648
613,613,3050.18,4.97583,4.97828,0.00245768
606,606,3006.7,4.96156,4.96402,0.00246326
932,932,5149.56,5.52528,5.52774,0.00246873
684,684,3498,5.11404,5.11652,0.00247675
207,207,785.169,3.79309,3.79556,0.00247807
103,103,328.13,3.18573,3.18821,0.00248197
210,210,799.418,3.80675,3.80924,0.00249074
365,365,1595.39,4.37092,4.37342,0.00249732
270,270,1094.47,4.0536,4.0561,0.00249789
961,961,5350.62,5.56776,5.57027,0.00250466
587,587,2889.33,4.9222,4.92473,0.00252563
926,926,5108.15,5.51636,5.51889,0.00252711
191,191,710.055,3.71756,3.7201,0.00253651
525,525,2513.04,4.78674,4.78928,0.00253676
458,458,2118.76,4.62611,4.62866,0.00254161
652,652,3294.65,5.05315,5.05569,0.00254191
217,217,832.865,3.83809,3.84063,0.00254611
390,390,1733.13,4.44392,4.44647,0.00254706
543,543,2621.2,4.82725,4.8298,0.00254928
342,342,1470.73,4.30038,4.30293,0.00255212
228,228,885.969,3.88583,3.88838,0.0025523
940,940,5204.87,5.53709,5.53966,0.00256265
754,754,3951.07,5.24014,5.2427,0.0025633
492,492,2317.16,4.70968,4.71225,0.00256906
420,420,1901.35,4.52702,4.5296,0.00258274
955,955,5308.9,5.55905,5.56165,0.00259422
741,741,3866.1,5.21741,5.22,0.0025962
194,194,724.023,3.73208,3.73468,0.00260525
570,570,2785.12,4.88617,4.88878,0.00260817
539,539,2597.08,4.81834,4.82095,0.00260882
273,273,1109.69,4.06481,4.06742,0.00261069
566,566,2760.71,4.87758,4.88019,0.00261375
581,581,2852.46,4.90958,4.91222,0.00263936
796,796,4228.06,5.31164,5.31429,0.00265457
338,338,1449.26,4.28775,4.2904,0.00265552
915,915,5032.41,5.49991,5.50256,0.00265742
300,300,1248.54,4.16179,4.16448,0.00268795
204,204,770.97,3.77927,3.78196,0.00268898
126,126,422.146,3.35037,3.35306,0.0026944
180,180,659.311,3.66284,3.66554,0.00269897
544,544,2627.23,4.82947,4.83217,0.00270057
568,568,2772.91,4.88188,4.88458,0.00270074
584,584,2870.89,4.9159,4.91861,0.00270563
220,220,847.283,3.85129,3.85402,0.00273298
747,747,3905.27,5.22793,5.23067,0.00273646
374,374,1644.71,4.39762,4.40036,0.00273651
314,314,1321.79,4.20952,4.21227,0.00274793
231,231,900.565,3.89855,3.9013,0.0027483
358,358,1557.23,4.34981,4.3526,0.00278653
449,449,2066.85,4.60322,4.60601,0.00278674
537,537,2585.04,4.81386,4.81666,0.00280285
843,843,4542.39,5.38836,5.39117,0.00280749
476,476,2223.35,4.67091,4.67373,0.00281275
708,708,3652.09,5.15832,5.16113,0.00281344
634,634,3181.35,5.0179,5.02072,0.00281362
929,929,5128.85,5.52082,5.52364,0.00281506
483,483,2264.3,4.68799,4.69081,0.0028176
740,740,3859.58,5.21564,5.21846,0.00281853
330,330,1406.51,4.26215,4.26497,0.00282159
787,787,4168.39,5.29656,5.29939,0.00283381
830,830,4455,5.36747,5.37031,0.00283902
416,416,1878.74,4.5162,4.51904,0.00283998
900,900,4929.5,5.47723,5.48009,0.00285957
254,254,1014.01,3.99216,3.99506,0.00289169
197,197,738.045,3.74642,3.74932,0.00289891
488,488,2293.64,4.70008,4.70298,0.00290092
198,198,742.731,3.75117,3.7541,0.00293825
282,282,1155.61,4.09791,4.10085,0.00293986
661,661,3351.6,5.0705,5.07344,0.00294529
64,64,181.019,2.82843,2.83137,0.00294752
890,890,4861.13,5.46195,5.46492,0.0029745
376,376,1655.71,4.40349,4.40647,0.00297948
534,534,2567,4.80712,4.81013,0.00300805
522,522,2495.1,4.77989,4.7829,0.00301596
399,399,1783.27,4.46934,4.47237,0.003029
192,192,714.705,3.72242,3.72547,0.00304887
795,795,4221.42,5.30997,5.31302,0.00305261
647,647,3263.1,5.04343,5.04648,0.00305291
375,375,1650.21,4.40056,4.40362,0.00306113
540,540,2603.11,4.82057,4.82364,0.0030724
748,748,3911.8,5.22968,5.2328,0.00311415
350,350,1513.86,4.32531,4.32843,0.00312057
602,602,2981.92,4.95335,4.95647,0.00312076
928,928,5121.95,5.51934,5.52248,0.00313898
175,175,636.499,3.63714,3.64028,0.00314611
614,614,3056.4,4.97785,4.98101,0.00315815
414,414,1867.46,4.51076,4.51396,0.00320016
425,425,1929.68,4.54043,4.54364,0.00320289
554,554,2687.74,4.85152,4.85474,0.00322765
404,404,1811.24,4.48327,4.48652,0.00324612
763,763,4010.1,5.25571,5.25898,0.00326825
729,729,3788,5.19615,5.19942,0.00327117
334,334,1427.85,4.275,4.27828,0.00327173
318,318,1342.87,4.22286,4.22614,0.00327462
277,277,1130.06,4.07962,4.0829,0.00327491
692,692,3549.22,5.12893,5.13221,0.00328112
397,397,1772.1,4.46373,4.46704,0.00331124
505,505,2393.95,4.74049,4.7438,0.00331125
608,608,3019.11,4.96565,4.96897,0.0033236
427,427,1941.04,4.54576,4.54911,0.00334299
687,687,3517.19,5.11964,5.12298,0.00334664
110,110,356.239,3.23853,3.24188,0.00334673
242,242,954.485,3.94415,3.9475,0.00334891
767,767,4036.4,5.26258,5.26595,0.00336687
589,589,2901.64,4.92639,4.92976,0.00336694
873,873,4745.35,5.43568,5.43905,0.00337158
410,410,1844.93,4.49983,4.5032,0.00337526
480,480,2246.73,4.68069,4.68408,0.00338149
722,722,3742.58,5.18363,5.18702,0.00338195
510,510,2423.61,4.75218,4.75558,0.00340049
